"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Afghanistan",2014,"AFG",35.06,"Asia",NA,32792523,9.698486925384,10.094
"Afghanistan",2017,"AFG",42.84,"Asia",22.1905305191101,35688935,11.7771822147423,17.31
"Afghanistan",2020,"AFG",53.76,"Asia",25.4901960784314,39068979,11.8347043333891,16.053
"Afghanistan",2021,"AFG",62.81,"Asia",16.8340773809524,40000412,9.46000003814697,16.395
"Albania",2014,"ALB",31.39,"Europe",NA,2889104,45.9827253915524,39.554
"Albania",2015,"ALB",29.82,"Europe",-5.00159286396942,2880703,48.1863617042111,39.628
"Albania",2016,"ALB",27.39,"Europe",-8.14889336016097,2876101,46.9844844692678,35.918
"Albania",2017,"ALB",26.23,"Europe",-4.23512230741146,2873457,46.3533401489258,31.184
"Albania",2018,"ALB",26.61,"Europe",1.44872283644681,2866376,49.8858232395536,28.109
"Albania",2019,"ALB",25.82,"Europe",-2.96880871852687,2854191,50.7128654950488,26.942
"Algeria",2014,"DZA",22.8,"Africa",NA,39205031,NA,25.664
"Algeria",2015,"DZA",21.2,"Africa",-7.01754385964913,40019529,NA,30.376
"Algeria",2017,"DZA",20.95,"Africa",-1.17924528301887,41689299,NA,30.292
"Angola",2014,"AGO",30.62,"Africa",NA,27160769,15.8599996566772,35.803
"Angola",2019,"AGO",23.06,"Africa",-24.689745264533,32375632,20.84111123834,31.832
"Angola",2021,"AGO",21.69,"Africa",-5.94102341717258,34532429,22.0520977155672,30.171
"Argentina",2014,"ARG",19.67,"South America",NA,43024071,NA,19.137
"Argentina",2017,"ARG",19.25,"South America",-2.13523131672599,44288894,NA,22.843
"Argentina",2018,"ARG",19.02,"South America",-1.1948051948052,44654882,NA,23.845
"Argentina",2019,"ARG",19.23,"South America",1.10410094637224,44973465,NA,25.842
"Argentina",2020,"ARG",22.33,"South America",16.120644825793,45191965,NA,30.428
"Argentina",2021,"ARG",16.12,"South America",-27.8101209135692,45312281,NA,23.373
"Armenia",2014,"ARM",38.03,"Asia",NA,3013800,95.1422776758471,36.411
"Armenia",2015,"ARM",35.56,"Asia",-6.49487246910334,3004600,94.6314347635673,31.871
"Armenia",2016,"ARM",36.58,"Asia",2.8683914510686,2992300,93.9730352238513,35.656
"Armenia",2017,"ARM",36.59,"Asia",0.0273373428102928,2979400,90.0999984741211,37.721
"Armenia",2018,"ARM",29.52,"Asia",-19.3222191855698,2969000,94.4654445463654,33.631
"Armenia",2019,"ARM",26.04,"Asia",-11.7886178861789,2962500,94.7464467221341,32.526
"Armenia",2020,"ARM",26.08,"Asia",0.153609831029183,2961500,89.879997253418,32.205
"Armenia",2021,"ARM",23.49,"Asia",-9.93098159509202,2962300,94.7174619293061,30.532
"Australia",2014,"AUS",10.09,"Oceania",NA,23475686,73.5999984741211,13.311
"Australia",2015,"AUS",9.8,"Oceania",-2.87413280475718,23815995,75.5500030517578,13.11
"Australia",2016,"AUS",8.69,"Oceania",-11.3265306122449,24190907,76.4199981689453,12.642
"Australia",2017,"AUS",8.94,"Oceania",2.87686996547756,24592588,77.2600021362305,12.592
"Austria",2014,"AUT",10.76,"Europe",NA,8546356,78.4300003051758,10.508
"Austria",2015,"AUT",11.04,"Europe",2.60223048327137,8642699,79.0100021362305,10.91
"Austria",2016,"AUT",10.91,"Europe",-1.17753623188405,8736668,79.370002746582,11.424
"Austria",2017,"AUT",10.45,"Europe",-4.21631530705775,8797566,79.6600036621094,9.971
"Austria",2018,"AUT",10.42,"Europe",-0.287081339712913,8840521,80.0708180825642,9.572
"Austria",2019,"AUT",11.01,"Europe",5.66218809980806,8879920,80.6699981689453,8.767
"Austria",2020,"AUT",11.42,"Europe",3.72388737511353,8916864,80.9440184335445,10.325
"Austria",2021,"AUT",12.26,"Europe",7.35551663747811,8955797,81.454239120584,12.023
"Bangladesh",2016,"BGD",28.88,"Asia",NA,160811932,28.9699993133545,10.956
"Bangladesh",2017,"BGD",27.39,"Asia",-5.15927977839335,162186147,29.7900009155273,12.101
"Barbados",2016,"BRB",28.99,"North America",NA,279598,NA,26.183
"Belarus",2016,"BLR",0.48,"Europe",NA,9469379,96.8443697907492,10.729
"Belarus",2017,"BLR",0.38,"Europe",-20.8333333333333,9458989,97.1415486552086,9.347
"Belarus",2018,"BLR",0.54,"Europe",42.1052631578947,9438785,97.4142697820584,10.651
"Belarus",2019,"BLR",9.25,"Europe",1612.96296296296,9419758,94.7399978637695,10.207
"Belarus",2020,"BLR",9.18,"Europe",-0.75675675675676,9379952,97.6255870924055,12.045
"Belarus",2021,"BLR",7.73,"Europe",-15.7952069716776,9302585,97.5256860683346,10.492
"Belgium",2014,"BEL",12.05,"Europe",NA,11209057,64.0199966430664,23.225
"Belgium",2015,"BEL",12.18,"Europe",1.07883817427385,11274196,66.2099990844727,22.125
"Belgium",2016,"BEL",9.89,"Europe",-18.8013136288998,11331422,67.0800018310547,20.108
"Belgium",2017,"BEL",9.32,"Europe",-5.7633973710819,11375158,69.1500015258789,19.236
"Belgium",2018,"BEL",9.15,"Europe",-1.82403433476395,11427054,70.0668254662657,15.748
"Belgium",2019,"BEL",9.25,"Europe",1.09289617486338,11488980,71.4499969482422,14.236
"Belgium",2020,"BEL",9.21,"Europe",-0.432432432432423,11538604,72.139644732898,15.326
"Belgium",2021,"BEL",7.42,"Europe",-19.4353963083605,11586195,73.6399120754637,18.206
"Belize",2014,"BLZ",27.79,"North America",NA,348923,38.4909257348598,18.271
"Belize",2015,"BLZ",27.68,"North America",-0.39582583663188,356333,32.5941200256348,16.48
"Belize",2016,"BLZ",27.38,"North America",-1.08381502890174,364705,39.9577467978532,16.547
"Belize",2017,"BLZ",27.38,"North America",0,373202,39.1543990807057,15.686
"Belize",2019,"BLZ",24.88,"North America",-9.13075237399562,385829,NA,19.934
"Belize",2021,"BLZ",30.25,"North America",21.5836012861736,395346,NA,22.044
"Benin",2018,"BEN",35.1,"Africa",NA,12383347,NA,2.702
"Bhutan",2018,"BTN",15.19,"Asia",NA,759759,NA,15.199
"Bhutan",2019,"BTN",10.41,"Asia",-31.4680710994075,764824,NA,11.56
"Bhutan",2020,"BTN",11.97,"Asia",14.985590778098,770006,NA,21.989
"Bhutan",2021,"BTN",9.56,"Asia",-20.1336675020886,775442,NA,20.609
"Bolivia",2014,"BOL",11.16,"South America",NA,10848888,40.9,4.774
"Bolivia",2015,"BOL",14.56,"South America",30.4659498207885,11014705,51.2599983215332,6.852
"Bolivia",2016,"BOL",10.79,"South America",-25.8928571428571,11180020,43.1,6.772
"Bolivia",2017,"BOL",11.58,"South America",7.32159406858203,11344587,44.7,6.654
"Bolivia",2018,"BOL",10.83,"South America",-6.47668393782383,11508368,45.2,6.78
"Bolivia",2019,"BOL",10.24,"South America",-5.44783010156971,11671386,60.1500015258789,6.927
"Bolivia",2020,"BOL",13.7,"South America",33.7890625,11816299,59.2200012207031,15.231
"Bolivia",2021,"BOL",10.98,"South America",-19.8540145985401,11937360,49.7,8.199
"Bosnia and Herzegovina",2014,"BIH",27.1,"Europe",NA,3564829,59.5699996948242,63.982
"Bosnia and Herzegovina",2015,"BIH",28.35,"Europe",4.61254612546125,3518541,60.8300018310547,64.762
"Bosnia and Herzegovina",2016,"BIH",27.09,"Europe",-4.44444444444445,3473003,62.3800010681152,55.954
"Bosnia and Herzegovina",2017,"BIH",25.51,"Europe",-5.83241048357327,3428682,61.7170969984451,47.651
"Bosnia and Herzegovina",2018,"BIH",22.61,"Europe",-11.3680909447276,3387000,63.5099983215332,40.362
"Bosnia and Herzegovina",2019,"BIH",22.6,"Europe",-0.0442282176028218,3345533,62.9002278405043,35.106
"Bosnia and Herzegovina",2020,"BIH",21.81,"Europe",-3.49557522123895,3299349,69.0899963378906,37.676
"Bosnia and Herzegovina",2021,"BIH",19.3,"Europe",-11.508482347547,3244907,71.1498119603508,35.705
"Botswana",2019,"BWA",31.98,"Africa",NA,2332083,42.9777369383479,34.588
"Botswana",2020,"BWA",37.14,"Africa",16.1350844277674,2365894,43.7458619062799,40.389
"Botswana",2021,"BWA",35.17,"Africa",-5.30425417339795,2401441,44.2292943215654,43.355
"Botswana",2022,"BWA",37,"Africa",5.20329826556724,2439892,44.9155478130298,42.611
"Brazil",2014,"BRA",20.69,"South America",NA,200085127,42.560001373291,15.496
"Brazil",2015,"BRA",22.1,"South America",6.81488641855969,201675532,43.7799987792969,19.493
"Brazil",2016,"BRA",23.8,"South America",7.69230769230769,203218114,45.1100006103516,26.596
"Brazil",2017,"BRA",24.87,"South America",4.49579831932773,204703445,46.1699981689453,28.594
"Brazil",2018,"BRA",24.6,"South America",-1.08564535585042,206107261,47.4300003051758,27.958
"Brazil",2019,"BRA",23.99,"South America",-2.47967479674798,207455459,50.2,27.098
"Brazil",2020,"BRA",25.99,"South America",8.33680700291788,208660842,52.9,30.267
"Brazil",2021,"BRA",23.38,"South America",-10.042323970758,209550294,53.5,28.311
"Brazil",2022,"BRA",20.97,"South America",-10.3079555175364,210306415,54,20.732
"Bulgaria",2014,"BGR",20.24,"Europe",NA,7073572,73.8099975585938,23.774
"Bulgaria",2015,"BGR",19.28,"Europe",-4.74308300395256,6984225,74.9100036621094,21.653
"Bulgaria",2016,"BGR",18.2,"Europe",-5.60165975103735,6894139,75.5999984741211,17.224
"Bulgaria",2017,"BGR",15.31,"Europe",-15.8791208791209,6803468,76.4499969482422,12.927
